Date,Open,High,Low,Close,Adj Close,Volume
2024-11-08,3640.0,3647.0,3591.3999999999996,3597.2000000000003,3589.0,15021500
2024-11-07,3582.2000000000003,3651.6000000000004,3577.7999999999997,3645.6,3637.4,16730400
2024-11-06,3507.0,3572.7999999999997,3500.7999999999997,3566.6000000000004,3558.6000000000004,27061500
2024-11-05,3416.6000000000004,3442.0,3407.4,3428.2,3420.4,12518300
2024-11-04,3424.8,3438.3999999999996,3389.8,3413.6000000000004,3405.7999999999997,16194000
2024-11-01,3430.7999999999997,3476.3999999999996,3406.2,3453.0,3445.2,21752900
2024-10-31,3494.4,3568.3999999999996,3451.2,3453.8,3446.0,32801900
2024-10-30,3648.2,3675.7999999999997,3514.8,3522.7999999999997,3514.8,49698300
2024-10-29,3387.6,3437.2000000000003,3373.2,3422.7999999999997,3415.0,28916100
2024-10-28,3411.8,3412.2000000000003,3315.7999999999997,3366.8,3359.2000000000003,20858300
2024-10-25,3307.4,3348.0,3304.6,3339.8,3332.2000000000003,14566400
2024-10-24,3291.8,3301.0,3255.4,3290.6,3283.2,12764400
2024-10-23,3328.6000000000004,3352.0,3272.6,3289.6,3282.2000000000003,12754300
2024-10-22,3294.0,3349.4,3293.3999999999996,3336.3999999999996,3328.8,11958600
2024-10-21,3291.6000000000004,3324.4,3286.0,3316.0,3308.3999999999996,11384000
2024-10-18,3297.4,3327.4,3295.0,3301.0,3293.6000000000004,13091300
2024-10-17,3347.6,3358.6000000000004,3287.4,3290.2,3282.7999999999997,15113400
2024-10-16,3320.6,3345.6,3304.4,3334.8,3327.2000000000003,9968500
2024-10-15,3342.7999999999997,3381.8,3321.0,3338.0,3330.4,14829300
2024-10-14,3298.2,3352.4,3295.6,3327.0,3319.4,9981800
2024-10-11,3266.6000000000004,3305.4,3250.0,3290.4,3283.0,10946000
2024-10-10,3242.2000000000003,3286.2,3232.7999999999997,3263.6000000000004,3256.2,12900500
2024-10-09,3297.0,3325.2,3222.4,3261.2,3253.8,19666400
2024-10-08,3308.6000000000004,3322.0,3286.2,3314.0,3306.3999999999996,11723900
2024-10-07,3382.7999999999997,3398.0,3282.6,3287.7999999999997,3280.4,14034700
2024-10-04,3386.8,3391.0,3339.2000000000003,3371.2,3363.6000000000004,11422100
2024-10-03,3316.3999999999996,3358.2,3307.4,3344.2000000000003,3336.6000000000004,11004300
2024-10-02,3355.2,3377.6,3325.0,3346.2,3338.6000000000004,12745000
2024-10-01,3377.2000000000003,3408.8,3318.0,3368.3999999999996,3360.7999999999997,18629500
2024-09-30,3295.6,3347.2000000000003,3292.7999999999997,3343.8,3336.2,14070100
2024-09-27,3278.2,3339.4,3276.6000000000004,3305.7999999999997,3298.2,13604300
2024-09-26,3300.6,3310.0,3270.0,3276.6000000000004,3269.2000000000003,18234500
2024-09-25,3259.4,3284.4,3255.4,3259.8,3252.4,13607900
2024-09-24,3285.0,3291.0,3240.6,3272.7999999999997,3265.4,18774100
2024-09-23,3306.8,3332.2000000000003,3259.0,3261.3999999999996,3254.0,15648400
2024-09-20,3290.4,3295.0,3263.6000000000004,3292.7999999999997,3285.4,46362700
2024-09-19,3296.3999999999996,3299.8,3250.4,3264.8,3257.4,17548200
2024-09-18,3217.0,3232.6,3193.2,3216.2,3208.8,16756500
2024-09-17,3201.8,3231.8,3188.2,3205.6,3198.3999999999996,12064800
2024-09-16,3166.6000000000004,3184.8,3152.2000000000003,3179.8,3172.6,14157600
2024-09-13,3127.2000000000003,3185.4,3122.2000000000003,3167.4,3160.2,16733900
2024-09-12,3096.2,3112.2000000000003,3070.0,3110.7999999999997,3103.8,21024100
2024-09-11,3021.8,3049.6,2974.0,3043.0,3036.0,18991500
2024-09-10,3029.0,3046.0,2990.7999999999997,3000.2,2993.3999999999996,20401800
2024-09-09,3072.6,3092.7999999999997,2964.0,2990.7999999999997,2984.0,28057700
2024-09-06,3173.8,3184.4,3038.6000000000004,3042.6,3031.8,24999100
2024-09-05,3155.6,3220.2,3150.4,3172.0,3160.6,14139500
2024-09-04,3161.3999999999996,3208.0,3148.8,3156.2,3144.8,17410700
2024-09-03,3266.3999999999996,3267.6,3157.0,3172.2000000000003,3160.7999999999997,26533100
2024-08-30,3284.4,3305.6,3268.2,3302.2000000000003,3290.4,18498800
2024-08-29,3321.2,3352.6,3239.6,3268.0,3256.2,17133800
2024-08-28,3335.6,3347.7999999999997,3265.6,3290.0,3278.2,15208700
2024-08-27,3352.2000000000003,3364.8,3323.2,3327.6,3315.6,13718200
2024-08-26,3363.0,3387.6,3326.3999999999996,3358.6000000000004,3346.6000000000004,11990300
2024-08-23,3331.0,3359.0,3313.2,3348.6000000000004,3336.6000000000004,14281600
2024-08-22,3380.7999999999997,3388.3999999999996,3300.6,3309.8,3298.0,19123800
2024-08-21,3339.8,3372.7999999999997,3331.3999999999996,3352.6,3340.6,15269600
2024-08-20,3374.8,3408.2,3373.2,3379.2000000000003,3367.0,12622500
2024-08-19,3340.0,3369.4,3321.8,3368.0,3356.0,13100800
2024-08-16,3268.2,3339.0,3261.6000000000004,3294.8,3283.0,16853100
2024-08-15,3244.2000000000003,3270.4,3229.8,3263.3999999999996,3251.8,18392500
2024-08-14,3284.2000000000003,3299.2000000000003,3190.6,3240.6,3229.0,22515900
2024-08-13,3303.6000000000004,3330.7999999999997,3295.4,3318.6000000000004,3306.8,12717600
2024-08-12,3319.8,3334.0,3271.0,3279.0,3267.2000000000003,12435000
2024-08-09,3233.0,3310.4,3218.6000000000004,3307.7999999999997,3296.0,13549200
2024-08-08,3246.8,3310.0,3240.6,3276.8,3265.0,15733600
2024-08-07,3264.8,3295.7999999999997,3204.8,3215.0,3203.3999999999996,19334200
2024-08-06,3219.0,3247.0,3162.6,3210.7999999999997,3199.4,36146500
2024-08-05,3147.4,3318.8,3132.0,3212.7999999999997,3201.2,34907800
2024-08-02,3363.8,3404.2000000000003,3327.7999999999997,3368.0,3356.0,18907800
2024-08-01,3439.6,3513.6000000000004,3410.2,3449.0,3436.6000000000004,17177800
2024-07-31,3498.3999999999996,3518.2,3434.4,3463.0,3450.6,15650200
2024-07-30,3436.6000000000004,3459.0,3402.4,3437.2000000000003,3424.8,13681400
2024-07-29,3410.0,3443.2,3394.4,3422.6,3410.4,13768900
2024-07-26,3375.4,3396.8,3317.4,3373.6000000000004,3361.6000000000004,25150100
2024-07-25,3485.0,3504.0,3381.0,3383.2,3371.0,28967900
2024-07-24,3507.7999999999997,3559.0,3471.3999999999996,3487.4,3475.0,31250700
2024-07-23,3676.8,3704.4,3666.6000000000004,3672.0,3658.8,23772600
2024-07-22,3647.0,3686.0,3638.0,3667.0,3653.8,16303900
2024-07-19,3607.4,3639.4,3577.2000000000003,3587.7999999999997,3575.0,14485900
2024-07-18,3670.7999999999997,3681.0,3564.2000000000003,3584.4,3571.6000000000004,17877200
2024-07-17,3693.6000000000004,3704.6,3632.4,3652.4,3639.4,17376600
2024-07-16,3779.2000000000003,3806.8,3702.4,3710.0,3696.8,12760100
2024-07-15,3729.8,3798.0,3729.8,3763.8,3750.4,12186000
2024-07-12,3738.3999999999996,3773.8,3722.7999999999997,3735.6,3722.2000000000003,14449100
2024-07-11,3826.8,3848.2,3736.3999999999996,3746.0,3732.6,16452000
2024-07-10,3815.0,3866.2,3812.4,3853.2,3839.4,12052900
2024-07-09,3835.0,3857.2000000000003,3804.6,3808.8,3795.2,10198500
2024-07-08,3827.4,3833.6000000000004,3786.3999999999996,3809.6,3796.0,12097600
2024-07-05,3746.3999999999996,3845.2,3746.3999999999996,3839.2000000000003,3825.4,14303400
2024-07-03,3726.0,3752.4,3707.6,3747.7999999999997,3734.4,7409100
2024-07-02,3669.4,3739.0,3661.2,3732.2000000000003,3718.8,12555500
2024-07-01,3689.6,3706.8,3654.6,3689.8,3676.6000000000004,11815900
2024-06-28,3714.4,3731.6000000000004,3666.3999999999996,3668.3999999999996,3655.2,23032400
2024-06-27,3713.0,3750.0,3709.0,3737.2000000000003,3723.8,13025700
2024-06-26,3684.0,3718.6000000000004,3679.8,3707.4,3694.2000000000003,13375700
2024-06-25,3623.0,3715.0,3622.0,3711.6000000000004,3698.3999999999996,18917700
2024-06-24,3625.6,3641.6000000000004,3604.6,3615.7999999999997,3602.7999999999997,18198300
2024-06-21,3569.8,3650.2,3561.2,3605.2,3592.2000000000003,59728000
2024-06-20,3534.2000000000003,3574.8,3529.2000000000003,3554.2000000000003,3541.3999999999996,16753200
2024-06-18,3575.7999999999997,3578.2,3512.4,3529.0,3516.3999999999996,15640300
2024-06-17,3539.6,3598.3999999999996,3529.8,3575.6,3562.7999999999997,15272900
2024-06-14,3517.0,3574.6,3517.0,3567.4,3554.6,12361600
2024-06-13,3556.8,3570.2,3533.2,3534.8,3522.2000000000003,15956900
2024-06-12,3595.0,3641.6000000000004,3555.6,3591.2,3578.3999999999996,18600400
2024-06-11,3554.4,3567.7999999999997,3508.8,3563.8,3551.0,14402400
2024-06-10,3529.0,3569.4,3487.6,3532.6,3520.0,17122200
2024-06-07,3569.2000000000003,3588.3999999999996,3515.7999999999997,3519.0,3502.4,14716300
2024-06-06,3548.6000000000004,3574.2000000000003,3544.2000000000003,3567.0,3550.2,14255800
2024-06-05,3530.7999999999997,3559.4,3505.7999999999997,3541.3999999999996,3524.8,15233900
2024-06-04,3489.0,3503.8,3464.4,3502.6,3486.0,14066600
2024-06-03,3477.6,3517.2000000000003,3449.0,3488.3999999999996,3472.0,20742800
2024-05-31,3468.0,3488.3999999999996,3419.4,3479.2000000000003,3462.7999999999997,28085200
2024-05-30,3533.8,3533.8,3464.6,3471.2,3454.8,18844000
2024-05-29,3536.2,3564.6,3525.2,3548.0,3531.2,15023800
2024-05-28,3514.8,3570.2,3513.6000000000004,3560.4,3543.6000000000004,15655300
2024-05-24,3530.4,3546.0,3504.0,3526.6000000000004,3510.0,11400600
2024-05-23,3575.6,3598.2,3490.7999999999997,3501.2,3484.6,14928400
2024-05-22,3568.0,3577.0,3535.6,3560.0,3543.2,16189400
2024-05-21,3568.0,3596.3999999999996,3546.2,3590.7999999999997,3573.8,14706000
2024-05-20,3546.2,3599.0,3544.6,3569.2000000000003,3552.4,17495100
2024-05-17,3511.0,3549.8,3499.6,3545.7999999999997,3529.0,16546400
2024-05-16,3492.0,3526.8,3481.0,3508.6000000000004,3492.0,17247300
2024-05-15,3446.0,3481.0,3440.6,3477.6,3461.2,20958200
2024-05-14,3431.8,3455.6,3408.3999999999996,3438.6000000000004,3422.4,18729500
2024-05-13,3317.0,3419.0,3315.2,3418.0,3401.8,19648600
2024-05-10,3393.8,3426.8,3358.2,3405.7999999999997,3389.8,18740500
2024-05-09,3423.0,3448.8,3398.6000000000004,3431.6000000000004,3415.4,11937700
2024-05-08,3415.0,3438.2,3410.4,3423.2,3407.0,14569900
2024-05-07,3402.4,3469.4,3400.0,3459.6,3443.2,21102400
2024-05-06,3384.4,3398.0,3357.7999999999997,3396.6000000000004,3380.6,15147900
2024-05-03,3390.7999999999997,3397.0,3299.6,3379.8,3363.8,22767100
2024-05-02,3333.3999999999996,3370.6,3313.8,3369.2000000000003,3353.3999999999996,17041100
2024-05-01,3323.6000000000004,3376.2,3298.0,3311.3999999999996,3295.7999999999997,25223200
2024-04-30,3347.6,3397.4,3290.0,3292.7999999999997,3277.2000000000003,29420800
2024-04-29,3415.4,3427.6,3341.2,3358.0,3342.2000000000003,35914600
2024-04-26,3519.8,3528.3999999999996,3428.0,3473.8,3457.4,56500800
2024-04-25,3067.2000000000003,3165.6,3055.4,3159.0,3144.2000000000003,36197800
2024-04-24,3181.8,3227.7999999999997,3176.3999999999996,3222.0,3206.8,19485700
2024-04-23,3171.8,3209.6,3159.2000000000003,3198.3999999999996,3183.3999999999996,16115400
2024-04-22,3120.2,3183.6000000000004,3113.2,3159.0,3144.2000000000003,17243900
2024-04-19,3155.0,3159.8,3078.2,3114.4,3099.8,20063900
2024-04-18,3138.6000000000004,3169.8,3124.2000000000003,3149.2000000000003,3134.4,14016100
2024-04-17,3143.8,3173.6000000000004,3122.6,3137.6,3122.7999999999997,16237800
2024-04-16,3112.7999999999997,3144.6,3101.0,3120.0,3105.2,15413200
2024-04-15,3205.6,3216.6000000000004,3123.0,3126.6000000000004,3111.8,21140900
2024-04-12,3188.0,3234.0,3172.0,3183.8,3168.8,16968200
2024-04-11,3166.8,3222.4,3158.6000000000004,3215.7999999999997,3200.6,17841700
2024-04-10,3157.6,3163.2,3124.0,3153.2,3138.3999999999996,16339200
2024-04-09,3147.0,3197.7999999999997,3132.7999999999997,3162.7999999999997,3147.7999999999997,21538100
2024-04-08,3080.2,3133.0,3079.8,3122.7999999999997,3108.0,16641500
2024-04-05,3033.6000000000004,3096.8,3021.6000000000004,3078.8,3064.2000000000003,16289800
2024-04-04,3101.6000000000004,3123.6000000000004,3037.6,3038.8,3024.4,24184800
2024-04-03,3098.3999999999996,3131.0,3082.6,3127.4,3112.6,17266200
2024-04-02,3095.0,3119.8,3069.2000000000003,3117.4,3102.7999999999997,17598100
2024-04-01,3036.6000000000004,3140.0,3033.0,3130.0,3115.2,24469800
2024-03-28,3040.0,3053.3999999999996,3026.6000000000004,3045.2,3030.7999999999997,21105600
2024-03-27,3043.0,3053.8,3002.6,3038.8,3024.4,16622000
2024-03-26,3024.8,3064.0,3020.6,3034.0,3019.6,19312700
2024-03-25,3019.0,3029.2000000000003,2976.0,3023.0,3008.8,15114700
2024-03-22,3004.8,3051.2,3001.8,3035.4,3021.0,19226300
2024-03-21,3006.3999999999996,3026.0,2960.2,2974.8,2960.7999999999997,19843900
2024-03-20,2975.7999999999997,2995.2,2953.2,2993.6000000000004,2979.4,17730000
2024-03-19,2979.6,2992.4,2940.2,2958.3999999999996,2944.4,17748400
2024-03-18,2987.4,3058.6000000000004,2962.7999999999997,2969.6,2955.6,47676700
2024-03-15,2868.2,2886.8,2822.6,2843.3999999999996,2830.0,41025900
2024-03-14,2846.0,2894.6,2829.8,2886.8,2873.2,36117900
2024-03-13,2801.2,2843.8,2800.2,2815.4,2802.2000000000003,19637000
2024-03-12,2765.0,2805.6,2764.2000000000003,2792.4,2779.2000000000003,19019700
2024-03-11,2741.3999999999996,2799.6,2741.3999999999996,2778.8,2765.7999999999997,22536400
2024-03-08,2700.7999999999997,2779.8,2696.0,2725.7999999999997,2713.0,26472400
2024-03-07,2677.7999999999997,2716.3999999999996,2653.2,2704.8,2692.0,24107300
2024-03-06,2684.8,2694.8,2639.0,2651.2,2638.8,23175200
2024-03-05,2654.8,2680.4,2631.0,2675.6,2663.0,28447600
2024-03-04,2730.7999999999997,2732.6,2657.2000000000003,2684.0,2671.3999999999996,43571500
2024-03-01,2792.2000000000003,2800.0,2759.6,2761.6000000000004,2748.6000000000004,28522000
2024-02-29,2767.0,2799.0,2751.3999999999996,2795.6,2782.4,35485000
2024-02-28,2782.0,2785.6,2732.7999999999997,2748.6000000000004,2735.6,30628700
2024-02-27,2788.2,2809.8,2770.0,2802.0,2788.8,22364000
2024-02-26,2869.0,2876.8,2774.8,2775.0,2762.0,33513000
2024-02-23,2899.4,2919.2000000000003,2895.7999999999997,2905.7999999999997,2892.2000000000003,14519400
2024-02-22,2922.4,2924.0,2880.2,2906.3999999999996,2892.6,23024700
2024-02-21,2852.7999999999997,2879.6,2838.2,2876.8,2863.2,16499600
2024-02-20,2818.8,2866.6000000000004,2816.0,2844.0,2830.6,18625600
2024-02-16,2884.2000000000003,2889.6,2830.4,2835.2,2821.8,21849700
2024-02-15,2889.2000000000003,2895.2,2837.6,2878.8,2865.2,26724300
2024-02-14,2947.4,2956.6000000000004,2911.0,2942.7999999999997,2929.0,16651800
2024-02-13,2921.3999999999996,2960.7999999999997,2902.2000000000003,2927.4,2913.6000000000004,18138500
2024-02-12,2990.7999999999997,3011.8,2971.2,2974.6,2960.6,17236100
2024-02-09,2959.0,3014.0,2948.6000000000004,3004.4,2990.2,21877700
2024-02-08,2939.4,2952.2000000000003,2928.3999999999996,2944.4,2930.6,18241300
2024-02-07,2922.4,2940.0,2904.2000000000003,2933.6000000000004,2919.8,21436100
2024-02-06,2919.2000000000003,2934.8,2890.4,2908.2,2894.4,21517700
2024-02-05,2880.7999999999997,2933.3999999999996,2878.2,2898.6000000000004,2885.0,29254400
2024-02-02,2817.7999999999997,2877.6,2763.3999999999996,2870.7999999999997,2857.2000000000003,42116900
2024-02-01,2873.8,2892.4,2845.2,2854.2000000000003,2840.7999999999997,25526900
2024-01-31,2907.7999999999997,2911.8,2831.0,2836.0,2822.6,43908600
2024-01-30,3080.2,3100.7999999999997,3055.4,3061.0,3046.6000000000004,26578900
2024-01-29,3072.7999999999997,3104.0,3058.3999999999996,3096.8,3082.2000000000003,20909300
2024-01-26,3057.4,3082.2000000000003,3056.0,3075.7999999999997,3061.3999999999996,19494500
2024-01-25,3034.8,3095.2,3024.4,3072.7999999999997,3058.3999999999996,21495100
2024-01-24,3005.7999999999997,3031.3999999999996,2996.8,3007.0,2992.7999999999997,19245000
2024-01-23,2954.4,2977.2000000000003,2943.8,2973.6000000000004,2959.6,14113600
2024-01-22,2974.2000000000003,3000.2,2951.6000000000004,2954.2000000000003,2940.2,21829200
2024-01-19,2926.0,2960.7999999999997,2916.0,2959.4,2945.4,27170900
2024-01-18,2868.8,2911.8,2867.0,2899.8,2886.2,18876800
2024-01-17,2858.2,2868.2,2810.2,2857.7999999999997,2844.4,17884500
2024-01-16,2868.6000000000004,2916.8,2861.2,2881.6000000000004,2868.0,19198900
2024-01-12,2886.8,2894.8,2867.2000000000003,2884.8,2871.2,13995200
2024-01-11,2898.0,2933.2,2844.2000000000003,2873.3999999999996,2859.8,17471100
2024-01-10,2850.4,2890.4,2849.2000000000003,2876.0,2862.4,16641900
2024-01-09,2801.2,2856.0,2795.7999999999997,2851.2,2837.7999999999997,19579700
2024-01-08,2760.0,2812.7999999999997,2757.6,2810.6,2797.4,17645300
2024-01-05,2767.0,2776.2,2737.0,2747.7999999999997,2734.8,15433200
2024-01-04,2797.0,2812.6,2760.2,2760.7999999999997,2747.7999999999997,18253300
2024-01-03,2772.0,2821.8,2768.6000000000004,2807.2000000000003,2794.0,18974300
2024-01-02,2792.0,2812.4,2754.8,2791.2,2778.0,20071900
2023-12-29,2813.6000000000004,2828.6000000000004,2798.0,2818.6000000000004,2805.4,14872700
2023-12-28,2837.0,2845.4,2816.6000000000004,2825.6,2812.2000000000003,12192500
